,corpusSeq,docId,unitId,unitStart,unitStartSkipPause,unitStartSkipPauseAlt,unitEnd,unitDur,unitDurSkipPause,unitBil,tokenSeq,sequence,participant,participantId,order,back,place,transcript,transcriptDt1,text,textDt1,kind,endNote,unitLen,clitic,hostId,noSpaceAfter,wordStart,wordEnd,wordDur,wordDurExact,POS_dft,POS_Spacy,POS_Penn,Lemma,Norm,isAlpha,overlap,isOverlap,isLag,:loc,pause,microPause,laugh,@loc,unclear,#loc,%word,%loc,_word,pre-phonation,pseudograph,quality,co-action,tap,+loc,phonetic,turnSeq,turnBil,turnOrder,utteranceSeq,utteranceBil,utteranceOrder,verbalUnit,POS_Spacy_new,POS_Penn_new,head,head_word,dep,is_spaCy_start,spaCy_ignored,spacy_id
42,169275,sbc023,7,9.897,9.897,-1,10.727,0.8300000000000001,0.8300000000000001,U,43,7,LINDA;,169,1,1,1,[Mhm],[Mhm],Mhm,Mhm,word,,3,False,0,True,9.897,10.727,0,True,INTJ,INTJ,UH,Mhm,Mhm,False,[],True,False,,False,False,,,,,,,,,,,,,,,2,U,1,4,B,1,True,INTJ,ROOT,33,Mhm,ROOT,True,True,33
43,169276,sbc023,7,9.897,9.897,-1,10.727,0.8300000000000001,0.8300000000000001,O,44,7,LINDA;,169,2,,,.,.,.,.,endnote,final,3,False,0,False,-99.0,-99.0,0,False,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,2,O,2,4,I,2,True,PUNCT,punct,33,Mhm,punct,False,True,34
44,169277,sbc023,7,9.897,9.897,-1,10.727,0.8300000000000001,0.8300000000000001,O,45,7,LINDA;,169,3,,,"
","
",,,newline,,3,False,0,True,-99.0,-99.0,0,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,2,O,3,4,L,3,True,,,,,,,False,
45,169278,sbc023,8,10.727,10.727,10.726999999999999,11.96,1.233,1.233,B,46,8,PATTY;,118,1,,,[2<P,[2<P,<P,<P,anno,,5,False,0,False,-99.0,-99.0,,True,ANNO,PROPN,NP,<P,<P,False,[,True,False,,False,False,,,,,,,,,,P,,,,,3,B,1,5,B,1,True,,,,,,,False,
46,169279,sbc023,8,10.727,10.727,10.726999999999999,11.96,1.233,1.233,I,47,8,PATTY;,118,2,,,#####,XXXXX,#####,,word,,5,False,0,False,10.727,11.137999999999998,-1.2329999999999999,False,X,X,X,#####,#####,False,,True,False,,False,False,,,,1,,,,,,P,,,,,3,I,2,5,I,2,True,NUM,compound,37,carriages,compound,True,True,35
47,169280,sbc023,8,10.727,10.727,10.726999999999999,11.96,1.233,1.233,I,48,8,PATTY;,118,3,,,#,X,#,,word,,5,False,0,False,11.137999999999998,11.549,-1.2329999999999999,False,X,X,X,#,#,False,,True,False,,False,False,,,,1,,,,,,P,,,,,3,I,3,5,I,3,True,NOUN,compound,37,carriages,compound,False,True,36
48,169281,sbc023,8,10.727,10.727,10.726999999999999,11.96,1.233,1.233,L,49,8,PATTY;,118,4,,,P>2],P>2],P>,P>,anno,,5,False,0,False,-99.0,-99.0,-1.2329999999999999,False,ANNO,PROPN,NP,P>,P>,False,],True,False,,False,False,,,,,,,,,,P,,,,,3,L,4,5,I,4,True,,,,,,,False,
49,169282,sbc023,8,10.727,10.727,10.726999999999999,11.96,1.233,1.233,O,50,8,PATTY;,118,5,,,"
","
",,,newline,,5,False,0,True,-99.0,-99.0,-1.2329999999999999,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,3,O,5,5,I,5,True,,,,,,,False,
50,169283,sbc023,9,13.616,13.6,13.6,13.845,0.245,0.245,U,51,9,EVELYN;,82,1,,,(SNIFF),(SNIFF),(SNIFF),(SNIFF),vocalism,,2,False,0,False,13.616,13.845,0,True,VOCAL,X,XX,(SNIFF),(sniff),False,,False,False,,False,False,,,,,,,,,,,,,,,4,B,1,0,B,1,False,,,,,,,False,
51,169284,sbc023,9,13.616,13.6,13.6,13.845,0.245,0.245,O,52,9,EVELYN;,82,2,,,"
","
",,,newline,,2,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,4,O,2,0,I,2,False,,,,,,,False,
52,169285,sbc023,10,13.845,13.462000000000002,13.852000000000002,14.938,1.476,1.476,B,53,10,EVELYN;,82,1,2,1,[uh],[uh],uh,uh,word,,4,False,0,False,13.852000000000002,14.102,-0.25,True,FILL,INTJ,UH,uh,uh,False,[],True,False,,False,False,,,,,,,,,,,,,,,4,I,3,6,B,1,True,INTJ,intj,56,trains,intj,True,True,55
53,169286,sbc023,10,13.845,13.462000000000002,13.852000000000002,14.938,1.476,1.476,L,54,10,EVELYN;,82,2,1,2,train:s,train=s,trains,trains,word,,4,False,0,True,14.222,14.922,-0.7,True,VERB,VERB,VB,train,train,False,,False,True,6,False,False,,,,,,,,,,,,,,,4,I,4,6,I,2,True,NOUN,ROOT,56,trains,ROOT,False,True,56
54,169287,sbc023,10,13.845,13.462000000000002,13.852000000000002,14.938,1.476,1.476,O,55,10,EVELYN;,82,3,,,",",",",",",",",endnote,continuing,4,False,0,False,-99.0,-99.0,0,True,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,4,O,5,6,I,3,True,PUNCT,punct,56,trains,punct,False,True,57
55,169288,sbc023,10,13.845,13.462000000000002,13.852000000000002,14.938,1.476,1.476,O,56,10,EVELYN;,82,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,4,O,6,6,I,4,True,,,,,,,False,
56,169289,sbc023,11,14.938,14.938,14.937999999999999,16.352,1.414,1.414,B,57,11,EVELYN;,82,1,2,1,a:nd,a=nd,and,and,word,,4,False,0,False,14.938,15.627999999999998,-0.69,True,CCONJ,CCONJ,CC,and,and,False,,False,True,2,False,False,,,,,,,,,,,,,,,4,I,7,6,I,5,True,CCONJ,cc,56,trains,cc,False,True,58
57,169290,sbc023,11,14.938,14.938,14.937999999999999,16.352,1.414,1.414,L,58,11,EVELYN;,82,2,1,2,uh:,uh=,uh,uh,word,,4,False,0,True,15.627999999999998,15.968,-0.33999999999999997,True,FILL,INTJ,UH,uh,uh,False,,False,True,3,False,False,,,,,,,,,,,,,,,4,L,8,6,I,6,True,INTJ,intj,56,trains,intj,False,True,59
58,169291,sbc023,11,14.938,14.938,14.937999999999999,16.352,1.414,1.414,O,59,11,EVELYN;,82,3,,,",",",",",",",",endnote,continuing,4,False,0,False,-99.0,-99.0,-0.384,True,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,4,O,9,6,I,7,True,PUNCT,punct,56,trains,punct,False,True,60
59,169292,sbc023,11,14.938,14.938,14.937999999999999,16.352,1.414,1.414,O,60,11,EVELYN;,82,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,-0.384,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,4,O,10,6,I,8,True,,,,,,,False,
60,169293,sbc023,12,16.352,16.852,16.412,17.028,0.6759999999999999,0.176,B,61,12,PATTY;,118,1,,,(...),...,(...),...,pause,,4,False,0,False,16.352,16.412,0,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,5,B,1,5,I,6,True,,,,,,,False,
61,169294,sbc023,12,16.352,16.852,16.412,17.028,0.6759999999999999,0.176,L,62,12,PATTY;,118,2,1,1,car[riages],car[riages],carriages,carriages,word,,4,False,0,True,16.412,17.012,-0.6,True,NOUN,NOUN,NN,carriage,carriage,False,[],True,False,,False,False,,,,,,,,,,,,,,,5,L,2,5,I,7,True,NOUN,dep,40,think,dep,False,True,37
62,169295,sbc023,12,16.352,16.852,16.412,17.028,0.6759999999999999,0.176,O,63,12,PATTY;,118,3,,,",",",",",",",",endnote,continuing,4,False,0,False,-99.0,-99.0,0,True,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,5,O,3,5,I,8,True,PUNCT,punct,40,think,punct,False,True,38
63,169296,sbc023,12,16.352,16.852,16.412,17.028,0.6759999999999999,0.176,O,64,12,PATTY;,118,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,5,O,4,5,I,9,True,,,,,,,False,
64,169297,sbc023,13,16.352,16.352,16.552,17.630000000000003,1.278,1.278,U,65,13,EVELYN;,82,1,1,1,[auto]mobile:s,[auto]mobile=s,automobiles,automobiles,word,,3,False,0,True,16.552,17.612000000000002,-1.06,True,NOUN,NOUN,NN,automobile,automobile,False,[],True,True,13,False,False,,,,,,,,,,,,,,,6,U,1,6,I,9,True,NOUN,conj,56,trains,conj,False,True,61
65,169298,sbc023,13,16.352,16.352,16.552,17.630000000000003,1.278,1.278,O,66,13,EVELYN;,82,2,,,",",",",",",",",endnote,continuing,3,False,0,False,-99.0,-99.0,-0.018000000000000002,True,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,6,O,2,6,I,10,True,PUNCT,punct,61,automobiles,punct,False,True,62
66,169299,sbc023,13,16.352,16.352,16.552,17.630000000000003,1.278,1.278,O,67,13,EVELYN;,82,3,,,"
","
",,,newline,,3,False,0,True,-99.0,-99.0,-0.018000000000000002,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,6,O,3,6,I,11,True,,,,,,,False,
67,169300,sbc023,14,17.630000000000003,17.779999999999998,17.630000000000003,18.705,1.075,0.925,B,68,14,LINDA;,169,1,,,(.),..,(.),..,pause,,4,False,0,False,17.630000000000003,18.167,0,True,PAUSE,X,XX,(.),(.),False,,False,False,,False,True,,,,,,,,,,,,,,,7,B,1,7,B,1,True,,,,,,,False,
68,169301,sbc023,14,17.630000000000003,17.779999999999998,17.630000000000003,18.705,1.075,0.925,L,69,14,LINDA;,169,2,1,1,Unhunh,Unhunh,Unhunh,Unhunh,word,,4,False,0,True,18.167,18.705,-0.1,True,PROPN,PROPN,NNP,Unhunh,unhunh,True,,False,False,,False,False,,,,,,,,,,,,,,,7,L,2,7,I,2,True,INTJ,ROOT,68,Unhunh,ROOT,True,True,68
69,169302,sbc023,14,17.630000000000003,17.779999999999998,17.630000000000003,18.705,1.075,0.925,O,70,14,LINDA;,169,3,,,.,.,.,.,endnote,final,4,False,0,False,-99.0,-99.0,-0.1,False,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,7,O,3,7,I,3,True,PUNCT,punct,68,Unhunh,punct,False,True,69
70,169303,sbc023,14,17.630000000000003,17.779999999999998,17.630000000000003,18.705,1.075,0.925,O,71,14,LINDA;,169,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,-0.1,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,7,O,4,7,L,4,True,,,,,,,False,
71,169304,sbc023,15,18.705,19.205,19.105,20.04,1.335,0.8350000000000001,B,72,15,EVELYN;,82,1,,,(...),...,(...),...,pause,,5,False,0,False,18.705,19.15,-0.3,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,8,B,1,6,I,12,True,,,,,,,False,
72,169305,sbc023,15,18.705,19.205,19.105,20.04,1.335,0.8350000000000001,I,73,15,EVELYN;,82,2,2,1,and,and,and,and,word,,5,False,0,False,19.15,19.595,0,False,CCONJ,CCONJ,CC,and,and,True,,False,False,,False,False,,,,,,,,,,,,,,,8,I,2,6,I,13,True,CCONJ,cc,61,automobiles,cc,False,True,63
73,169306,sbc023,15,18.705,19.205,19.105,20.04,1.335,0.8350000000000001,L,74,15,EVELYN;,82,3,1,2,uh,uh,uh,uh,word,,5,False,0,True,19.595,20.04,-0.03,True,FILL,INTJ,UH,uh,uh,True,,False,False,,False,False,,,,,,,,,,,,,,,8,L,3,6,I,14,True,INTJ,intj,56,trains,intj,False,True,64
